client_id,default
104369,0.32192880548629643
62820,0.4055591085727724
7880,0.14953029439856858
39636,0.6995743789607037
82818,0.3735780210448604
52748,0.33740739072034637
66231,0.49511542308017653
39001,0.5676469065905801
34900,0.11592766246089294
95870,0.4055358643523047
42290,0.12934608432550843
68411,0.24009386910695013
42199,0.1649336955245805
11142,0.35042876381205257
87741,0.2266822335693787
99438,0.5257115262018839
26003,0.7657236504589771
20749,0.5011629425769525
102720,0.4237090830705218
66640,0.40797565901317434
67441,0.19467333812380855
92969,0.2628000134295618
3657,0.6755117734571416
110035,0.5378132755321824
49521,0.33731219945142465
38363,0.40255075148389796
60071,0.7306594079831781
84184,0.20303067028442873
70654,0.2615203785861562
39435,0.6487334076834385
16727,0.2709368544801245
20550,0.41718415830964384
15767,0.9385039501566554
93116,0.26458455835247513
17680,0.48031654527323275
9123,0.685694680711676
79666,0.3008072228722735
95112,0.11663396420206097
21617,0.5715869028843293
69899,0.2988009855322883
93263,0.2555876500282271
31243,0.16976876085460046
48130,0.6519681845527566
13638,0.7658403126431007
78290,0.5552269900097702
6836,0.6651072316187898
78815,0.29985411993504035
64868,0.6803549634293674
27782,0.2091380407484974
56446,0.558985394022758
52066,0.18738714576029902
8992,0.22389960328252695
60557,0.525246420468347
9316,0.6194462259122075
77564,0.3888741759980157
99543,0.4290282267127788
82681,0.6550223583314215
67544,0.3311003261598315
97438,0.555903310849536
57664,0.2507236457265933
75518,0.500821325189045
14738,0.5898263387292013
57584,0.4150519000422342
63268,0.5297719386518511
19850,0.4839743992047303
1092,0.6888589584789344
66343,0.1628097651510559
8769,0.16588234674529218
104118,0.19109477745462702
90377,0.4279142503728992
47638,0.3128237456548476
43209,0.7490387210893771
42296,0.3824414419404875
106326,0.16309882445747473
89544,0.6308241350245428
14905,0.1577084394656727
7278,0.43508551129639084
38408,0.4171749083694121
26704,0.33275146360478414
16801,0.23213825837769125
95973,0.3794604071761769
17294,0.24854678467731184
53576,0.3231163362471501
21821,0.6421528369295181
98733,0.4399779472859468
26840,0.14211160820802501
90540,0.5128124503915832
104786,0.20855242361798515
63676,0.271543406523674
2324,0.6846518885337591
57376,0.640870243513907
103392,0.06900873510546593
81085,0.755986963746585
18642,0.41878511167782273
30622,0.29763451032350796
31862,0.7083207768546761
18957,0.7756291073263724
8363,0.6196038448807122
104844,0.3740011651876192
24512,0.521583868827524
21942,0.29141737437902565
11646,0.6740696263684358
58471,0.38531879883657555
76666,0.6437089153847789
44751,0.5642404242268065
36459,0.349499262982645
36557,0.1647077305021978
21971,0.39446566597592286
88626,0.17579094893693833
15200,0.7012804207672012
35859,0.33033060360710087
91899,0.5888643210693172
108613,0.33098670508317346
22894,0.6452500708085822
39156,0.41405144223265794
42938,0.3553726963153806
78506,0.8213911190139811
89266,0.623749962459532
24463,0.24495389106527218
52795,0.71974218826866
105049,0.629976730750148
53770,0.2830971813544753
23914,0.40307014726659907
52666,0.317388950764967
17716,0.5034331716465652
16616,0.5305081318747707
84012,0.7666172115352713
82860,0.46101661888599116
80585,0.14085262966229725
28793,0.3691162977502543
59119,0.2816479128044113
48169,0.4098552610588028
65530,0.33405263388016476
40934,0.3638870000451577
56529,0.7224507981851697
101934,0.21688662323589356
41493,0.38526603308380447
32453,0.49072814528372244
2212,0.32846971400883
14999,0.25073765914623763
51158,0.6599819658609359
79861,0.22098573646884798
71958,0.3585719360622967
10065,0.43038809233603886
75815,0.26358532270653606
39298,0.46406309265450385
77009,0.25592404788584133
29886,0.4286081251698993
41537,0.5312283444977691
12854,0.6733346570582653
44580,0.7994797261460975
31050,0.2073410260822593
77875,0.34589434358716425
36,0.6724500793712307
19219,0.24295097206296906
95615,0.43408960773324484
47523,0.7969043698787364
82328,0.644529193238272
57270,0.15209575202659698
53433,0.5767402233911209
29800,0.33651242902056633
33089,0.26590604422418146
67881,0.42001949993519944
108820,0.7624382140227466
84614,0.6175353014762234
265,0.22347526640714677
89414,0.5064875724921949
63542,0.47299952578373583
5182,0.4954478679089713
34752,0.49859352245614186
4752,0.29043559695115834
49485,0.8085036200180018
10033,0.12191778818714508
68595,0.2722688955827078
9342,0.2171444265887256
90177,0.15593036399758028
106158,0.27856385704237746
78031,0.6453180926236409
104937,0.6569941314042393
15284,0.3691837998972256
37342,0.2869169426375889
44912,0.17708663190827562
33178,0.6961782789243233
81573,0.2775928744538676
23987,0.48671541398587537
77423,0.4194539005906933
28913,0.2839692728693474
38125,0.22034966160681857
96981,0.7293111469423591
90179,0.3839226940473866
77152,0.5973799996997456
14842,0.7060650814593326
21701,0.12311303708306993
86023,0.4406783682497699
60864,0.6376096297729775
103794,0.49950275524538174
32570,0.19329698343998009
79628,0.6700748361847355
107601,0.3940305763731023
43800,0.4683081265558468
79589,0.5401053481002587
40931,0.5714628283977129
8602,0.4490674667142457
24644,0.27535725027393004
59670,0.37211877455070747
27902,0.5547338593146861
6047,0.5926714712198825
12495,0.601793262309758
95449,0.6569147885725192
85158,0.593801330004032
80550,0.7246804664678974
38184,0.8322902520121961
45245,0.8662297464536687
28935,0.26179783194922895
108618,0.3719463652490408
56449,0.10827429140176396
35557,0.28933166330342036
96788,0.2539009990350433
66846,0.7227429702410307
110066,0.5382260808124903
55854,0.6135109568354072
42655,0.41418289403385977
65316,0.47009501413505994
11178,0.5124303729818517
9995,0.3123878034847627
64157,0.15929278782666764
42415,0.5801174186784905
49257,0.3733344585654451
88441,0.6508801265993261
33706,0.6722045928213429
68289,0.3730729511763172
94117,0.16099930637092863
21407,0.5799581506413258
100621,0.22162472390823726
8258,0.5685955431547447
9452,0.2117633165098742
10677,0.5755382584312013
27742,0.22676881472623964
20951,0.21096049654061283
66608,0.3672538160177438
78369,0.6265995687472277
11736,0.5866293879552341
105635,0.3951072333209297
53067,0.7416966704202895
28543,0.8467125385929419
109202,0.5876029811311618
32238,0.3142957612787292
66029,0.3624453440831959
15515,0.13032796635127072
72708,0.6475794103114464
22727,0.3029058947422447
48713,0.6706619754802295
91097,0.5754080975885987
72641,0.31970142605733565
14532,0.37782822083984396
78023,0.1779860085762099
108218,0.5323715115195887
15754,0.7119735356746121
19444,0.31299605528539626
87884,0.39110836784110675
47526,0.2573807144053415
54686,0.6340246671937905
8593,0.786679133494169
84464,0.5919880878594652
64336,0.4396788115111201
43610,0.8275512684452129
95771,0.7214062063236509
82864,0.6511336236844872
54103,0.17938246622078513
84158,0.2796947373144684
34539,0.44045503674027187
6517,0.6581533377035463
85565,0.278390897002708
1881,0.0954004917512867
11044,0.5867035475664688
11251,0.535656317039139
106906,0.37165767335676314
343,0.7698233673072059
101595,0.3818053686623988
85716,0.4383907327584968
108987,0.5411109721731697
92640,0.37086836931664147
87110,0.11351952673511503
99923,0.6242803983658717
52778,0.4705698760322372
57032,0.292858874945779
72742,0.23344958200183882
67112,0.6849538799571985
57446,0.4967877747316382
42990,0.5496690435885488
100991,0.624533219866611
93404,0.6849030257913984
8845,0.4605077042012078
45139,0.27447315316213683
506,0.40324752918106743
92620,0.34322870081817636
63778,0.7288753722966504
35480,0.3416429859155763
100992,0.13064798906481748
40019,0.5006695803345854
90534,0.3963867744237364
66686,0.3261813007471145
104595,0.47453008098866256
87005,0.7137680548486199
84638,0.29632889335062557
30769,0.5987714343232524
29112,0.14439230625179109
85649,0.5422398312010558
39608,0.6297061246759018
23419,0.4349548760860588
41077,0.1728048956981578
100953,0.052288410465265646
58164,0.4902848865014184
91804,0.6317805510860619
58065,0.4753134144796383
40016,0.29671095638790684
37145,0.21277639085933628
31393,0.2775953813147537
88913,0.3849181200539229
7356,0.7246979606860523
40112,0.5990206644157813
42434,0.5341700384449368
93647,0.20689602457822234
67460,0.5841545311341513
70198,0.8491835145026273
10309,0.7886333989179336
17013,0.19266665226771204
98846,0.3864388255577557
46486,0.3263978846161368
11127,0.3025967671667853
69991,0.1760508049683056
16880,0.5332072811642132
53803,0.6136819874529196
103935,0.5974978457308974
61067,0.665089426249104
8093,0.2550170264230209
89426,0.6578360660309742
26767,0.5590314403658214
44726,0.22767702138491933
80021,0.5607401738110536
86230,0.16235465023809256
56298,0.49059508062541596
617,0.36934296838168146
10780,0.5458788013651129
73996,0.29693632000257925
87867,0.44446384498838293
71790,0.5259360599190354
83068,0.6316700411210762
73962,0.5672090459753504
66007,0.4594281048863626
42202,0.607560788664004
39459,0.6365162695144406
84341,0.3057149342844018
43630,0.5211394720639422
65193,0.4035115756109374
90733,0.5615703816153005
61328,0.4325464242670173
92294,0.7751881726919975
63492,0.15172387562928247
104607,0.23344350503575337
82961,0.3057980931528271
42419,0.31408352791383687
64233,0.20433183993754717
45583,0.6862757858721387
92313,0.7240377070032805
99759,0.3339441732070007
54537,0.2528385023089412
60960,0.8241302696470512
22875,0.6205589092429631
29189,0.4567763918046153
51630,0.4431924968288233
82189,0.7565797367786237
3028,0.41502543832345634
40776,0.41988124244461167
46863,0.5348552545597791
54882,0.15041572783150506
61236,0.5224187089117126
99208,0.3319413136678102
47145,0.4325304164822328
32595,0.510492942535329
32013,0.07506341397258129
8694,0.6443480143077466
2938,0.8219008626407466
43650,0.7124278038201305
80404,0.6693803427364478
62419,0.5205737473063913
99504,0.17306960974699723
1808,0.23051966565043805
73462,0.7734794517019794
54672,0.5548916817151324
14819,0.4223284476434872
85992,0.7551341139648944
24626,0.49273560554786516
8536,0.3359500500969459
53899,0.23109381980581567
107230,0.09653667537535342
91845,0.34827621994129637
82591,0.6211367604604608
28067,0.17845839800312602
106830,0.2761966199083457
92061,0.32751683913485274
67355,0.5810305400076043
78908,0.12563021111838085
49803,0.6975734924909391
69341,0.2632548811032837
105986,0.48485230294392045
102255,0.36935262864397467
16398,0.3281362765964665
76732,0.2794014703394974
100392,0.43914361721578377
57904,0.6987196016133097
98550,0.4915313949415059
72901,0.18840700530311058
39938,0.3477470836884626
101814,0.6030263746359853
63802,0.2854729775086728
39854,0.5281841406705751
105764,0.21776710056773113
37016,0.4924336331518917
97531,0.44986309267441027
9637,0.1422935111828722
13865,0.6755716514871257
106514,0.4961628533621327
11609,0.20443584379055854
44647,0.2809627496542227
62275,0.2864780672193936
47885,0.261384055274934
503,0.3804687920261933
67012,0.5720835541196062
106758,0.14222718365306128
93897,0.5679845286999741
51191,0.6457184138163988
71972,0.49930154004028443
2541,0.8300166295912155
62862,0.44300114423457154
103774,0.7279887751824398
102878,0.5623566400668485
57225,0.5371906294904742
101324,0.05934951748580863
82087,0.08946850988888931
104833,0.545693709305581
57835,0.1336615030382637
91106,0.27568710618092573
21679,0.5599686370725914
97205,0.6397533820631469
79560,0.5167181483901901
23311,0.1675442771483089
39189,0.11588504057580142
24805,0.6070858890133152
104202,0.494155814255307
28169,0.3600373374386542
10183,0.494729426395413
3183,0.5665641247164729
57707,0.17961201800714352
76582,0.16475157011067657
55863,0.22474020399877168
38342,0.4955501618914352
16084,0.6899908476520874
32561,0.5279592869965497
108053,0.3562148591096435
57969,0.32906766690019157
109938,0.42796022915144044
101879,0.14587851867398327
6580,0.22966211239722004
94160,0.30415309473138374
95531,0.4887261887752837
104878,0.7268330471496919
37614,0.42905478578046696
35757,0.7113037531741299
85751,0.5518914132285317
72602,0.38159037030885007
5062,0.4660810936875514
101216,0.18224432262312792
9562,0.6475246547805987
27605,0.2994589863350133
80350,0.5938236082989569
7521,0.44914821281834333
7424,0.1383347876462789
63404,0.4852863524114332
77889,0.3743871759427573
106084,0.12571206792184472
88439,0.235118095669446
98759,0.1523431515355035
57449,0.5491101232370063
49220,0.24037544224653443
75485,0.25274715845648943
56718,0.34632803191359196
32470,0.46380948927491855
67835,0.47419052126714156
65829,0.42441564335344306
51261,0.43154544416636753
97219,0.4096858437177695
1003,0.2636181775267474
7738,0.33596017540650713
87057,0.5910131047659188
78020,0.786236200868503
78494,0.27222438895044065
57487,0.26290174172079994
86551,0.38641429025890217
2041,0.6070923200564475
68985,0.09259027166430149
67719,0.7025146474057286
20981,0.2843353910671366
88470,0.4633572682059775
100856,0.3712462249448594
8519,0.27970219945716435
93938,0.13554717816481324
91023,0.6114729740119546
89818,0.15444713378312416
32875,0.45332614246763575
73261,0.28381792565067204
108553,0.43277055418558824
56795,0.6761701918218835
45012,0.589380981388955
37522,0.6384131655645748
89895,0.6006750673462744
77154,0.35139442013064737
86803,0.4699981509655307
40953,0.5898243327123998
68646,0.3857947640319153
34271,0.43271224929208196
32385,0.6479676453231792
98499,0.12605625858335354
100744,0.7614054703116097
1875,0.4796750608198653
23157,0.4117262338137687
19161,0.09480018366651871
55170,0.4611496230495692
91618,0.437122743658264
53725,0.08081198565854228
48551,0.5137871334406916
83691,0.5137494101911819
37903,0.26492467382072654
91439,0.22017004189671008
4231,0.4325187199554565
62353,0.4409323018700935
25099,0.8384501093393101
23490,0.6067669075544351
3055,0.3280478773532696
14232,0.44956019497364486
27919,0.5411695048655896
68541,0.32215795798062113
4084,0.4137621332846382
53266,0.375470284646595
105262,0.7030648573424255
23725,0.755394226470465
69030,0.5931239404679736
106616,0.23120153878761096
25671,0.6145254867780215
62088,0.10595336289964048
45050,0.3101191957836677
28050,0.39559768674993456
38423,0.3309260116193708
83332,0.4598612169018645
44236,0.30419262722511353
14299,0.3236211210068991
82989,0.8119532833447021
1431,0.5634824876853138
9294,0.543980151403435
92026,0.11107848867695086
26846,0.12260417743755764
8937,0.5231958232687232
14461,0.6530310612345602
5833,0.8288337278527055
26100,0.26080545508871616
8761,0.49088472873664296
95243,0.4181002692209447
48423,0.5178664195033539
57781,0.6353896329143479
10464,0.4696554245425693
65434,0.6375382241829033
47668,0.4520698889953956
87303,0.4828060769417411
12978,0.8414117486660577
28323,0.24882171547316828
52766,0.6459663919652803
88421,0.46729323066279116
10141,0.679908086441514
6412,0.3533103426634763
95606,0.4545786345302653
108530,0.39527024938130206
86111,0.4995593696364302
42962,0.2930862399420676
49047,0.5634294082873199
108753,0.50838730580513
33816,0.6559219366651582
84071,0.34431855033515557
103855,0.5623182786345319
77292,0.36714961814433467
100892,0.2930542669882673
94909,0.3955815240890677
92475,0.14037310219477797
49508,0.842548746182844
1636,0.3691025462407015
38237,0.41615490139197886
95062,0.47912530477898474
76197,0.33347631709690295
65225,0.30748605290300934
22095,0.2754533640072473
46180,0.5761075850755772
75292,0.5037469232271895
95000,0.268455292796056
98282,0.1825081996819173
28818,0.8469563105058029
47782,0.3627063559377624
79723,0.2775657184332482
24466,0.4936354432508962
3051,0.27789089068882267
58981,0.5381288351913788
36121,0.4008091693951411
